Category workclass:
Private has 0.8228782287822878 Precision, 0.6939834024896265 Recall, 0.7529544175576814 FBeta
Local-gov has 0.7666666666666667 Precision, 0.8 Recall, 0.7829787234042553 FBeta
Self-emp-not-inc has 0.9052631578947369 Precision, 0.6142857142857143 Recall, 0.7319148936170213 FBeta
Federal-gov has 0.8157894736842105 Precision, 0.9117647058823529 Recall, 0.861111111111111 FBeta
Self-emp-inc has 0.8273381294964028 Precision, 0.9126984126984127 Recall, 0.8679245283018867 FBeta
Without-pay has 1.0 Precision, 1.0 Recall, 1.0 FBeta
State-gov has 0.8275862068965517 Precision, 0.7619047619047619 Recall, 0.7933884297520662 FBeta
Category education:
Bachelors has 0.7927350427350427 Precision, 0.8896882494004796 Recall, 0.838418079096045 FBeta
Assoc-voc has 0.8 Precision, 0.625 Recall, 0.7017543859649122 FBeta
Assoc-acdm has 0.8717948717948718 Precision, 0.6938775510204082 Recall, 0.7727272727272728 FBeta
HS-grad has 0.8571428571428571 Precision, 0.44516129032258067 Recall, 0.5859872611464968 FBeta
Some-college has 0.788546255506608 Precision, 0.6325088339222615 Recall, 0.7019607843137255 FBeta
11th has 1.0 Precision, 0.5 Recall, 0.6666666666666666 FBeta
12th has 1.0 Precision, 0.3333333333333333 Recall, 0.5 FBeta
10th has 1.0 Precision, 0.4444444444444444 Recall, 0.6153846153846153 FBeta
Prof-school has 0.8641975308641975 Precision, 0.9859154929577465 Recall, 0.9210526315789475 FBeta
Doctorate has 0.8857142857142857 Precision, 0.9841269841269841 Recall, 0.9323308270676691 FBeta
1st-4th has 1.0 Precision, 0.5 Recall, 0.6666666666666666 FBeta
Masters has 0.859375 Precision, 0.8823529411764706 Recall, 0.870712401055409 FBeta
7th-8th has 1.0 Precision, 0.0 Recall, 0.0 FBeta
9th has 1.0 Precision, 0.5 Recall, 0.6666666666666666 FBeta
5th-6th has 1.0 Precision, 0.5 Recall, 0.6666666666666666 FBeta
Preschool has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Category marital-status:
Never-married has 0.9464285714285714 Precision, 0.5463917525773195 Recall, 0.6928104575163397 FBeta
Divorced has 0.9454545454545454 Precision, 0.5098039215686274 Recall, 0.6624203821656051 FBeta
Married-civ-spouse has 0.8131399317406144 Precision, 0.7624 Recall, 0.786952931461602 FBeta
Married-spouse-absent has 0.5 Precision, 0.4 Recall, 0.4444444444444445 FBeta
Separated has 0.8571428571428571 Precision, 0.5 Recall, 0.631578947368421 FBeta
Widowed has 0.8571428571428571 Precision, 0.6 Recall, 0.7058823529411764 FBeta
